Resume_Text,Job_Description,Match_Label
"Skills: Music Performance (Piano), Music Theory, Composition, Sight-Reading. Experience: Professional Pianist. Projects: Solo Recital Performances, Accompanist for Vocal Ensemble.",Accomplished pianist required for accompanying university music department.,1
"Skills: Music Education, Conducting (Choir), Curriculum Development, Instrument Instruction (Band). Experience: Music Teacher at Harmony Academy. Projects: School Musical Production, District Music Festival Coordination.",High school music teacher needed with experience conducting choir and band.,1
"Skills: Acting, Improvisation, Voice & Diction, Stage Combat. Experience: Actor at Local Theater Company. Projects: Lead Role in Shakespearean Play, Commercial Voice-Over Work.",Seeking versatile actor for regional theater company's upcoming season.,1
"Skills: Dance (Ballet, Modern), Choreography, Dance Instruction. Experience: Professional Dancer/Instructor at Premier Dance Studio. Projects: Choreographed Full-Length Ballet, Taught Advanced Modern Dance Classes.",Dance instructor needed with strong background in ballet and modern technique.,1
"Skills: Fine Arts (Painting, Drawing), Portfolio Development, Art History Knowledge, Gallery Exhibition. Experience: Artist. Projects: Solo Art Exhibition, Commissioned Portrait Paintings.","Visual artist wanted for gallery representation, strong portfolio required.",1
"Skills: Art Therapy, Counseling Techniques, Group Facilitation, Patient Assessment. Experience: Art Therapist at Healing Arts Center. Projects: Art Therapy Program for Trauma Survivors, Children's Art Group.","Registered Art Therapist (ATR) needed for clinical setting, experience with diverse populations preferred.",1
"Skills: Museum Education, Program Development, Tour Guiding, Volunteer Coordination. Experience: Museum Educator at History Center Museum. Projects: School Group Tour Program Redesign, Family Fun Day Event Planning.",Museum educator needed to develop and lead educational programs for all ages.,1
"Skills: Library Assistant, Circulation Desk, Shelving, Patron Assistance, ILS Basics. Experience: Library Page at Community Library. Projects: Book Display Creation, Inventory Assistance.",Library assistant needed for circulation desk and shelving duties.,1
"Skills: Childcare, Early Childhood Development, Activity Planning, CPR/First Aid Certified. Experience: Nanny for Private Family. Projects: Developed Age-Appropriate Learning Activities, Managed Daily Schedule for Toddlers.","Experienced nanny needed for full-time position, CPR/First Aid certification required.",1
"Skills: Preschool Teacher, Lesson Planning, Classroom Management, Parent Communication. Experience: Lead Preschool Teacher at Little Sprouts Daycare. Projects: Implemented Emergent Curriculum, Organized Parent-Teacher Conferences.",Lead preschool teacher wanted with degree in Early Childhood Education.,1
"Skills: Elementary Education, Differentiated Instruction, Reading Intervention, Common Core Standards. Experience: 3rd Grade Teacher at Pine Elementary. Projects: Integrated Technology in Classroom, Led School Reading Fair.",Certified elementary teacher needed for upper elementary grades (3-5).,1
"Skills: Secondary Education (English), Literature Analysis, Writing Instruction, Classroom Technology. Experience: High School English Teacher at Central High. Projects: Developed AP English Literature Curriculum, Advised School Newspaper.","High school English teacher required, experience with AP courses a plus.",1
"Skills: Secondary Education (Math), Algebra, Geometry, Calculus, Test Preparation (SAT/ACT). Experience: High School Math Teacher at Summit High School. Projects: Math Club Advisor, Implemented Flipped Classroom Model.","High school mathematics teacher needed, experience teaching calculus preferred.",1
"Skills: Secondary Education (Science), Biology, Chemistry, Lab Management, NGSS Standards. Experience: High School Science Teacher at River Valley High. Projects: Science Fair Coordinator, Developed Inquiry-Based Labs.","High school science teacher (Biology/Chemistry) wanted, familiar with NGSS.",1
"Skills: Secondary Education (Social Studies), US History, World History, Government, Curriculum Mapping. Experience: High School Social Studies Teacher at Liberty High. Projects: Debate Club Coach, Developed Project-Based Learning Units.",High school social studies teacher needed with experience in US History and Government.,1
"Skills: Physical Education, Coaching (Basketball), Health Curriculum, Fitness Assessment. Experience: K-12 PE Teacher/Coach at District Schools. Projects: Organized School Field Day, Implemented FitnessGram Testing.",Physical Education teacher and coach (multiple sports desirable) needed for K-8 school.,1
"Skills: Special Education Teacher, IEP Implementation, Behavior Modification Plans, Co-Teaching. Experience: Resource Room Teacher at Inclusion Academy. Projects: Developed Functional Behavior Assessments, Collaborated with General Ed Teachers.",Licensed Special Education teacher needed for resource room setting.,1
"Skills: School Counseling, Academic Advising, College Applications, Crisis Counseling. Experience: High School Counselor at Horizon High. Projects: College Application Workshop Series, Peer Mediation Program Coordinator.",High school counselor needed to support students with academic and personal needs.,1
"Skills: School Administration, Teacher Evaluation, Budget Management, School Improvement Planning. Experience: Assistant Principal at Northside Middle School. Projects: Master Schedule Development, School Safety Plan Update.",School Principal needed with administrative license and experience in school leadership.,1
"Skills: Higher Education Administration, Student Affairs, Program Coordination, Admissions Counseling. Experience: Program Coordinator at University Student Life Office. Projects: New Student Orientation Program Management, Student Leadership Training.",University admissions counselor needed to recruit and advise prospective students.,1
"Skills: University Professor (Computer Science), Lecturing, Research Publication, Grant Writing, Curriculum Design. Experience: Assistant Professor at State University. Projects: Secured NSF Research Grant, Published in Peer-Reviewed Journals.","Assistant Professor of Computer Science sought for tenure-track position, focus on AI/ML preferred.",1
"Skills: Tutoring (Math/Science), Test Preparation, Study Skills Coaching, Individualized Learning Plans. Experience: Private Tutor at Academic Advantage Tutoring. Projects: Helped Students Improve SAT Scores, Developed Custom Study Guides.","Math and science tutor needed for high school students, flexible hours.",1
"Skills: Corporate Training, Instructional Design (ADDIE Model), E-Learning Development (Articulate Storyline), Facilitation. Experience: Corporate Trainer at LearnCorp Solutions. Projects: Sales Training Program Development, Leadership Skills Workshop Facilitation.",Instructional designer and trainer needed with experience in Articulate Storyline.,1
"Skills: Sales Management, Team Leadership, Sales Forecasting, CRM (Salesforce), Negotiation. Experience: Regional Sales Manager at Growth Dynamics Inc. Projects: Exceeded Sales Quota by 20% for 3 Consecutive Years, Developed Sales Training Program.",Experienced Sales Manager needed to lead and motivate a regional sales team.,1
"Skills: Account Management, Client Relationship Building, Upselling/Cross-selling, Contract Renewal. Experience: Account Manager at ClientFirst Partners. Projects: Managed Portfolio of Key Accounts ($2M+ ARR), Achieved 95% Client Retention Rate.",Account Manager required to nurture client relationships and drive renewals.,1
"Skills: Business Development, Lead Generation, Prospecting, Cold Calling, Pipeline Management. Experience: Business Development Representative at Pipeline Pros. Projects: Generated $1M+ in Sales Pipeline, Developed Targeted Prospecting Lists.",Business Development Representative (BDR) needed for lead generation in SaaS industry.,1
"Skills: Marketing Automation (HubSpot/Marketo), Email Marketing, Lead Nurturing, Campaign Analysis. Experience: Marketing Operations Specialist at DemandGen Experts. Projects: Implemented Lead Scoring Model, Optimized Email Nurture Campaigns.","Marketing automation specialist needed, proficiency in HubSpot or Marketo required.",1
"Skills: Social Media Marketing, Content Creation (Social), Community Management, Analytics (Social). Experience: Social Media Manager at Buzzworthy Agency. Projects: Grew Instagram Following by 50%, Managed Online Brand Reputation.",Social media manager wanted to create engaging content and manage online communities.,1
"Skills: SEO Specialist, Keyword Research, On-Page/Off-Page SEO, Link Building, Google Analytics. Experience: SEO Analyst at RankHigh Digital. Projects: Improved Organic Search Rankings for Key Terms, Conducted Technical SEO Audits.",SEO Specialist needed with strong analytical skills and experience with Google Analytics.,1
"Skills: PPC Management, Google Ads, Bing Ads, Bid Management, Conversion Tracking. Experience: PPC Manager at AdOptimize Group. Projects: Managed $100k+/month Ad Spend, Improved ROAS by 30%.",PPC Manager required with extensive experience managing Google Ads campaigns.,1
"Skills: Product Management, Roadmapping, User Stories, Market Research, Agile Development. Experience: Product Manager at Innovate Solutions. Projects: Launched New Mobile App Feature, Conducted Competitor Analysis.","Product Manager needed for tech company, experience working with Agile teams essential.",1
